state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
Arizona,Yes,Extended,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,Small
California,Yes,Extended,College or Higher,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Branch,Luxury,Medsize
Others,No,Basic,High School or Below,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer1,Web,Two-Door Car,Small
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer1,Branch,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer1,Web,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,SUV,Medsize
Arizona,Yes,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Offer3,Call Center,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Large
Oregon,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Small
Others,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Offer3,Agent,SUV,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Divorced,Personal Auto,Offer3,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Corporate Auto,Offer2,Web,Two-Door Car,Large
Oregon,Yes,Basic,College or Higher,Employed,M,Urban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Special Auto,Offer3,Branch,SUV,Large
Oregon,No,Extended,High School or Below,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Luxury,Small
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer3,Agent,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,M,Urban,Divorced,Corporate Auto,Offer1,Call Center,SUV,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Rural,Divorced,Personal Auto,Offer1,Agent,Four-Door Car,Small
California,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer2,Call Center,Two-Door Car,Small
Others,Yes,Extended,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Large
Oregon,No,Basic,College or Higher,Medical Circumstances,F,Suburban,Single,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Branch,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Corporate Auto,Offer2,Call Center,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Web,Four-Door Car,Small
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal Auto,Offer2,Agent,Two-Door Car,Small
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Corporate Auto,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Offer2,Agent,SUV,Medsize
California,No,Extended,College or Higher,Employed,F,Rural,Divorced,Personal Auto,Offer4,Branch,Four-Door Car,Large
California,No,Basic,High School or Below,Medical Circumstances,M,Suburban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer4,Branch,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer3,Web,Two-Door Car,Medsize
Oregon,Yes,Extended,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer2,Branch,SUV,Medsize
Oregon,Yes,Premium,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Medical Circumstances,F,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer4,Web,Luxury,Small
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Branch,SUV,Small
Oregon,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Offer3,Agent,SUV,Small
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Offer4,Agent,Four-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer4,Web,SUV,Medsize
California,No,Extended,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Rural,Divorced,Corporate Auto,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Extended,College or Higher,Employed,F,Suburban,Divorced,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,SUV,Medsize
Oregon,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,High School or Below,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
Others,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
California,Yes,Basic,High School or Below,Retired,F,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Urban,Divorced,Personal Auto,Offer4,Branch,Two-Door Car,Medsize
California,Yes,Basic,College or Higher,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Web,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Urban,Single,Personal Auto,Offer3,Web,SUV,Medsize
Others,No,Premium,College or Higher,Unemployed,M,Suburban,Divorced,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Rural,Married,Special Auto,Offer3,Branch,SUV,Medsize
Others,No,Extended,College or Higher,Unemployed,F,Suburban,Divorced,Corporate Auto,Offer1,Web,Four-Door Car,Small
California,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer3,Branch,Four-Door Car,Medsize
Others,No,Premium,College or Higher,Employed,F,Urban,Single,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Others,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Agent,SUV,Medsize
California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Premium,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
California,Yes,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer2,Branch,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,College or Higher,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,Two-Door Car,Small
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Single,Personal Auto,Offer4,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer2,Web,Four-Door Car,Small
California,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,F,Urban,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Special Auto,Offer1,Agent,SUV,Large
Oregon,No,Basic,College or Higher,Employed,M,Urban,Married,Corporate Auto,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer1,Call Center,Four-Door Car,Large
Arizona,No,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer4,Agent,Four-Door Car,Small
Oregon,Yes,Basic,College or Higher,Employed,M,Suburban,Single,Special Auto,Offer1,Call Center,SUV,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Offer2,Agent,SUV,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Corporate Auto,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer1,Web,Luxury,Medsize
California,Yes,Basic,College or Higher,Unemployed,F,Suburban,Married,Corporate Auto,Offer2,Call Center,Four-Door Car,Large
California,No,Basic,High School or Below,Employed,F,Urban,Married,Special Auto,Offer1,Web,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Single,Personal Auto,Offer3,Web,Four-Door Car,Large
Arizona,Yes,Basic,College or Higher,Employed,F,Urban,Divorced,Personal Auto,Offer2,Web,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer3,Agent,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Offer1,Branch,SUV,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Offer1,Branch,SUV,Medsize
California,No,Extended,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Branch,SUV,Medsize
Oregon,No,Premium,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer1,Agent,SUV,Large
Oregon,No,Basic,College or Higher,Employed,F,Urban,Single,Corporate Auto,Offer1,Agent,Four-Door Car,Large
Oregon,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Small
Oregon,Yes,Extended,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer1,Branch,SUV,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Employed,F,Suburban,Married,Special Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Two-Door Car,Medsize
California,No,Premium,High School or Below,Employed,M,Rural,Divorced,Corporate Auto,Offer3,Branch,Luxury,Medsize
Others,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Offer3,Call Center,SUV,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Offer4,Branch,Two-Door Car,Large
Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Medical Circumstances,F,Rural,Divorced,Corporate Auto,Offer1,Call Center,Luxury,Medsize
California,No,Basic,High School or Below,Medical Circumstances,F,Suburban,Divorced,Personal Auto,Offer1,Call Center,SUV,Medsize
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer2,Agent,Two-Door Car,Medsize
California,No,Extended,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
Others,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Offer2,Branch,Two-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,F,Suburban,Married,Corporate Auto,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Urban,Divorced,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
Others,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Branch,SUV,Small
California,No,Basic,College or Higher,Retired,F,Suburban,Married,Corporate Auto,Offer2,Web,Two-Door Car,Small
Others,No,Extended,College or Higher,Employed,M,Rural,Single,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer3,Web,Luxury,Large
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Branch,Luxury,Small
Arizona,No,Extended,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer1,Agent,Four-Door Car,Large
Oregon,No,Basic,College or Higher,Unemployed,F,Urban,Married,Personal Auto,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer4,Branch,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Rural,Single,Personal Auto,Offer4,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Offer2,Branch,Two-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Unemployed,F,Suburban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Small
Others,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Offer2,Call Center,Luxury,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Urban,Married,Personal Auto,Offer1,Web,Luxury,Medsize
Others,No,Basic,College or Higher,Employed,F,Rural,Married,Corporate Auto,Offer1,Agent,Two-Door Car,Medsize
Others,Yes,Extended,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer1,Branch,Luxury,Medsize
Oregon,No,Basic,College or Higher,Employed,M,Suburban,Married,Personal Auto,Offer1,Agent,SUV,Medsize
Oregon,Yes,Extended,College or Higher,Employed,M,Suburban,Single,Corporate Auto,Offer2,Branch,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Retired,F,Suburban,Married,Personal Auto,Offer1,Web,SUV,Medsize
California,No,Basic,College or Higher,Unemployed,F,Suburban,Single,Personal Auto,Offer2,Agent,Luxury,Medsize
California,No,Extended,College or Higher,Employed,M,Urban,Divorced,Personal Auto,Offer1,Web,Four-Door Car,Medsize
Others,No,Basic,High School or Below,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Agent,Four-Door Car,Large
California,No,Basic,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Branch,Two-Door Car,Small
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer3,Web,Four-Door Car,Large
Oregon,Yes,Basic,College or Higher,Employed,M,Rural,Married,Corporate Auto,Offer3,Agent,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,F,Urban,Divorced,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
Others,No,Extended,College or Higher,Employed,M,Suburban,Married,Special Auto,Offer4,Agent,Four-Door Car,Large
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College or Higher,Employed,M,Rural,Divorced,Personal Auto,Offer4,Web,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer2,Call Center,Four-Door Car,Medsize
Oregon,Yes,Basic,College or Higher,Employed,M,Rural,Married,Personal Auto,Offer3,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,College or Higher,Retired,M,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College or Higher,Unemployed,M,Rural,Married,Personal Auto,Offer1,Branch,Four-Door Car,Medsize
California,No,Extended,College or Higher,Employed,F,Suburban,Married,Personal Auto,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Offer1,Agent,Four-Door Car,Small
Others,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Offer4,Web,Two-Door Car,Medsize
Others,No,Basic,College or Higher,Medical Circumstances,M,Suburban,Married,Personal Auto,Offer1,Web,Four-Door Car,Small
Arizona,No,Basic,College or Higher,Employed,F,Rural,Married,Personal Auto,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,College or Higher,Employed,M,Suburban,Divorced,Personal Auto,Offer3,Web,Two-Door Car,Small
California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Offer1,Agent,Four-Door Car,Medsize
